run_at,user,action,status,message,meta
2026-03-20 17:16:29,sys,script_run_one,success,,"{""run_id"": ""script_1774001789780_30"", ""filename"": ""JOB_PN_SUC_KHOES.sql"", ""connection_id"": 2}"
2026-03-20 17:16:35,sys,script_run_one,success,,"{""run_id"": ""script_1774001790009_31"", ""filename"": ""JOB_PN_THI_HANH_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:16:39,sys,script_run_one,success,,"{""run_id"": ""script_1774001795513_32"", ""filename"": ""JOB_PN_TIEN_AN.sql"", ""connection_id"": 2}"
2026-03-20 17:16:39,sys,script_run_one,success,,"{""run_id"": ""script_1774001799107_33"", ""filename"": ""JOB_TAM_DINH_CHI.sql"", ""connection_id"": 2}"
2026-03-20 17:16:41,sys,script_run_one,success,,"{""run_id"": ""script_1774001799973_34"", ""filename"": ""JOB_TANG_GIAM_HINH_PHAT.sql"", ""connection_id"": 2}"
2026-03-20 17:16:41,sys,script_run_one,success,,"{""run_id"": ""script_1774001801061_35"", ""filename"": ""JOB_THAN_NHAN_CON_CAI.sql"", ""connection_id"": 2}"
2026-03-20 17:16:43,sys,script_run_one,success,,"{""run_id"": ""script_1774001801280_36"", ""filename"": ""JOB_THAN_NHAN_NGUOI_THAN.sql"", ""connection_id"": 2}"
2026-03-20 17:16:46,sys,script_run_one,success,,"{""run_id"": ""script_1774001803194_37"", ""filename"": ""JOB_THA_CO_DIEU_KIEN.sql"", ""connection_id"": 2}"
2026-03-20 17:16:46,sys,script_run_one,success,,"{""run_id"": ""script_1774001806410_38"", ""filename"": ""JOB_TIEN_LAO_DONG_SAN_XUAT.sql"", ""connection_id"": 2}"
2026-03-20 17:16:46,sys,script_run_one,success,,"{""run_id"": ""script_1774001806626_39"", ""filename"": ""JOB_TIEN_SU.sql"", ""connection_id"": 2}"
2026-03-20 17:16:47,sys,script_run_one,success,,"{""run_id"": ""script_1774001807054_40"", ""filename"": ""JOB_TRICH_XUATS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:47,sys,script_run_one,success,,"{""run_id"": ""script_1774001807481_41"", ""filename"": ""JOB_TRON_TRAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:16:47,sys,script_run_one,success,,"{""run_id"": ""script_1774001807709_42"", ""filename"": ""JOB_UPDATE_DM_PHAN_DOI_TRAI.sql"", ""connection_id"": 2}"
2026-03-20 17:16:48,sys,scripts_stop,success,,"{""run_id"": ""script_1774001807946_43""}"
2026-03-20 17:16:48,sys,script_run_one,success,,"{""run_id"": ""script_1774001807946_43"", ""filename"": ""JOB_XEP_LOAIS.sql"", ""connection_id"": 2}"
2026-03-20 17:17:48,minhnn,script_save,success,,"{""filename"": ""PN_BIEN_BAN_PHAM_NHANS.sql""}"
2026-03-20 17:17:52,minhnn,script_run_one,success,,"{""run_id"": ""script_1774001878173_0"", ""filename"": ""PN_BIEN_BAN_PHAM_NHANS.sql"", ""connection_id"": 2}"
2026-03-20 17:26:20,sys,script_run_one,success,,"{""run_id"": ""script_1774002376038_0"", ""filename"": ""JOB_DELETE_PN_LAI_LICHS.sql"", ""connection_id"": 2}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 1, ""stmt_id"": 1, ""target_table"": ""DM_BAN_GIAO_TRICH_XUATS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 3, ""stmt_id"": 3, ""target_table"": ""DM_CAP_TOA_XUS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 4, ""stmt_id"": 4, ""target_table"": ""DM_CHUC_SACS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 2, ""stmt_id"": 2, ""target_table"": ""DM_CAN_CU_KEMS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 5, ""stmt_id"": 5, ""target_table"": ""DM_CHUONG_TOI_DANHS"", ""delete_rows"": 14, ""insert_rows"": 14}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 6, ""stmt_id"": 6, ""target_table"": ""DM_CP_TINH_TRANG_GIAM_GIUS"", ""delete_rows"": 22, ""insert_rows"": 22}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 8, ""stmt_id"": 8, ""target_table"": ""DM_DAN_TOCS"", ""delete_rows"": 487, ""insert_rows"": 487}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 9, ""stmt_id"": 9, ""target_table"": ""DM_DANG_VIENS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 7, ""stmt_id"": 7, ""target_table"": ""DM_CO_QUANS"", ""delete_rows"": 1438, ""insert_rows"": 1438}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 10, ""stmt_id"": 10, ""target_table"": ""DM_DIEU_KIEN_DAC_XAS"", ""delete_rows"": 99, ""insert_rows"": 99}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 11, ""stmt_id"": 11, ""target_table"": ""DM_DIEU_KIEN_THOI_GIANS"", ""delete_rows"": 8, ""insert_rows"": 8}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 12, ""stmt_id"": 12, ""target_table"": ""DM_DIEU_KIEN_XEP_LOAIES"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 13, ""stmt_id"": 13, ""target_table"": ""DM_DIEU_KIEN_GIAM_THOI_HANS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 14, ""stmt_id"": 14, ""target_table"": ""DM_DON_VI_TC8S"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 15, ""stmt_id"": 15, ""target_table"": ""DM_DUOC_DAC_XAS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 16, ""stmt_id"": 16, ""target_table"": ""DM_GHI_CHU_DAC_XAS"", ""delete_rows"": 14, ""insert_rows"": 14}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 17, ""stmt_id"": 17, ""target_table"": ""DM_GHI_CHU_HINH_PHAT_BO_SUNGS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 18, ""stmt_id"": 18, ""target_table"": ""DM_GHI_CHU_HINH_PHAT_BO_SUNG_THUC_HIENS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 19, ""stmt_id"": 19, ""target_table"": ""DM_GHI_CHU_RIENGS"", ""delete_rows"": 132, ""insert_rows"": 132}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 20, ""stmt_id"": 20, ""target_table"": ""DM_GHI_CHU_TIEN_ANS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 21, ""stmt_id"": 21, ""target_table"": ""DM_GIOI_TINHS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 22, ""stmt_id"": 22, ""target_table"": ""DM_HANG_HOAS"", ""delete_rows"": 0, ""insert_rows"": 0}"
2026-03-20 17:26:29,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 23, ""stmt_id"": 23, ""target_table"": ""DM_HE_SO_TIENS"", ""delete_rows"": 19, ""insert_rows"": 19}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 24, ""stmt_id"": 24, ""target_table"": ""DM_MA_HIEU_TRAIES"", ""delete_rows"": 363, ""insert_rows"": 363}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 25, ""stmt_id"": 25, ""target_table"": ""DM_HINH_PHAT_BO_SUNGS"", ""delete_rows"": 27, ""insert_rows"": 27}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 26, ""stmt_id"": 26, ""target_table"": ""DM_HINH_THUC_CHONS"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 27, ""stmt_id"": 27, ""target_table"": ""DM_HINH_THUC_KY_LUATS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 28, ""stmt_id"": 28, ""target_table"": ""DM_HINH_THUC_KHEN_THUONGS"", ""delete_rows"": 17, ""insert_rows"": 17}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 29, ""stmt_id"": 29, ""target_table"": ""DM_HOC_VANS"", ""delete_rows"": 107, ""insert_rows"": 107}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 30, ""stmt_id"": 30, ""target_table"": ""DM_HINH_THUC_XU_LY_BATS"", ""delete_rows"": 21, ""insert_rows"": 21}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 31, ""stmt_id"": 33, ""target_table"": ""DM_KY_XEP_LOAI_CAI_TAOS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 32, ""stmt_id"": 34, ""target_table"": ""DM_LY_DO_AN_GIAMS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 33, ""stmt_id"": 35, ""target_table"": ""DM_LY_DO_KHONG_XET_GIAMS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 34, ""stmt_id"": 36, ""target_table"": ""DM_LENH_GIAM_RIENGS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 35, ""stmt_id"": 37, ""target_table"": ""DM_LOAI_QUYET_DINH_TAM_DINH_CHIES"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 36, ""stmt_id"": 38, ""target_table"": ""DM_LOAI_QUYET_DINH_TRICH_XUATS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 37, ""stmt_id"": 39, ""target_table"": ""DM_LOAI_BAO_QUANS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 38, ""stmt_id"": 40, ""target_table"": ""DM_LOAI_BIEN_BAN_GIAO_NHANS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 39, ""stmt_id"": 41, ""target_table"": ""DM_LOAI_DOI_TUONGS"", ""delete_rows"": 36, ""insert_rows"": 36}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 40, ""stmt_id"": 42, ""target_table"": ""DM_LOAI_DOI_TUONG_AN_NINH_QUOC_GIAS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 41, ""stmt_id"": 43, ""target_table"": ""DM_LOAI_HINH_PHATS"", ""delete_rows"": 46, ""insert_rows"": 46}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 42, ""stmt_id"": 44, ""target_table"": ""DM_LOAI_NOP_LUUS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 43, ""stmt_id"": 45, ""target_table"": ""DM_MA_PHAN_LOAIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 44, ""stmt_id"": 46, ""target_table"": ""DM_LOAI_TANG_GIAM_HINH_PHATS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 45, ""stmt_id"": 47, ""target_table"": ""DM_LOAI_THOI_GIAN_BAO_QUAN_HO_SO_PHAM_NHANS"", ""delete_rows"": 16, ""insert_rows"": 16}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 46, ""stmt_id"": 48, ""target_table"": ""DM_LOAI_VU_ANS"", ""delete_rows"": 14, ""insert_rows"": 14}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 47, ""stmt_id"": 49, ""target_table"": ""DM_LY_DO_GIAM_RIENG_PHAM_NHANS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 48, ""stmt_id"": 50, ""target_table"": ""DM_LY_DO_KHONG_XET_DAC_XAS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 49, ""stmt_id"": 51, ""target_table"": ""DM_LY_DO_KY_LUATS"", ""delete_rows"": 138, ""insert_rows"": 138}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 50, ""stmt_id"": 52, ""target_table"": ""DM_LY_DO_KHENS"", ""delete_rows"": 31, ""insert_rows"": 31}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 51, ""stmt_id"": 53, ""target_table"": ""DM_LY_DO_TAM_DINH_CHIES"", ""delete_rows"": 8, ""insert_rows"": 8}"
2026-03-20 17:26:30,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 52, ""stmt_id"": 54, ""target_table"": ""DM_LY_DO_TRICH_XUATS"", ""delete_rows"": 18, ""insert_rows"": 18}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 53, ""stmt_id"": 55, ""target_table"": ""DM_LY_DO_TRO_LAIES"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 54, ""stmt_id"": 56, ""target_table"": ""DM_BIEN_PHAP_CAI_NGHIEN_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 55, ""stmt_id"": 57, ""target_table"": ""DM_CAN_CU_XAC_DINH_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 56, ""stmt_id"": 58, ""target_table"": ""DM_CHAT_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 57, ""stmt_id"": 59, ""target_table"": ""DM_DONG_CO_SU_DUNG_MA_TUIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 58, ""stmt_id"": 60, ""target_table"": ""DM_DO_TUOI_SU_DUNG_MA_TUIES"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 59, ""stmt_id"": 61, ""target_table"": ""DM_HINH_THUC_SU_DUNG_MA_TUIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 60, ""stmt_id"": 62, ""target_table"": ""DM_MT_HOAN_CANH_GIA_DINHS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 61, ""stmt_id"": 63, ""target_table"": ""DM_MT_NGHE_NGHIEP_BO_MES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 62, ""stmt_id"": 64, ""target_table"": ""DM_NGUON_TIEN_MUA_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 63, ""stmt_id"": 65, ""target_table"": ""DM_NGUYEN_NHAN_TAI_NGHIEN_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 64, ""stmt_id"": 66, ""target_table"": ""DM_SO_LAN_SU_DUNG_MA_TUYS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 65, ""stmt_id"": 67, ""target_table"": ""DM_MT_THOI_GIAN_SU_DUNG_MA_TUIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 66, ""stmt_id"": 68, ""target_table"": ""DM_MT_TINH_TRANG_CAI_NGHIEN_MA_TUIES"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 67, ""stmt_id"": 69, ""target_table"": ""DM_MT_TINH_TRANG_HON_NHANS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 68, ""stmt_id"": 70, ""target_table"": ""DM_MT_TINH_TRANG_KINH_TE_GIA_DINHS"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 69, ""stmt_id"": 71, ""target_table"": ""DM_MT_TINH_TRANG_NGHIEN_MA_TUIES"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 70, ""stmt_id"": 72, ""target_table"": ""DM_MT_THANH_PHAN_BAN_THANS"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 71, ""stmt_id"": 73, ""target_table"": ""DM_MT_TRINH_DO_HOC_VANS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 72, ""stmt_id"": 74, ""target_table"": ""DM_MT_TRUONG_HOP_CAIES"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 73, ""stmt_id"": 75, ""target_table"": ""DM_MT_TRUONG_HOP_NGHIEN_MA_TUIES"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 74, ""stmt_id"": 76, ""target_table"": ""DM_MT_YEU_TO_CAI_NGHIEN_HIEU_QUAS"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 76, ""stmt_id"": 78, ""target_table"": ""DM_NGHE_NGHIEPS"", ""delete_rows"": 52, ""insert_rows"": 52}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 77, ""stmt_id"": 79, ""target_table"": ""DM_BENH_TATS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:26:31,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 78, ""stmt_id"": 80, ""target_table"": ""DM_PHAN_LOAI_GIAM_GIUS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 79, ""stmt_id"": 81, ""target_table"": ""DM_QUAN_HE_VOI_PHAM_NHANS"", ""delete_rows"": 38, ""insert_rows"": 38}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 75, ""stmt_id"": 77, ""target_table"": ""DM_MA_THOI_GIANS"", ""delete_rows"": 17393, ""insert_rows"": 17393}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 80, ""stmt_id"": 82, ""target_table"": ""DM_QUOC_TICHS"", ""delete_rows"": 252, ""insert_rows"": 252}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 81, ""stmt_id"": 83, ""target_table"": ""DM_QUYEN_TC8S"", ""delete_rows"": 4, ""insert_rows"": 4}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 82, ""stmt_id"": 84, ""target_table"": ""DM_NGUYEN_NHAN_CHETS"", ""delete_rows"": 138, ""insert_rows"": 138}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 83, ""stmt_id"": 85, ""target_table"": ""DM_TINH_TRANG_SUC_KHOE_PHAM_NHANS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 84, ""stmt_id"": 86, ""target_table"": ""DM_TAI_PHAMS"", ""delete_rows"": 3, ""insert_rows"": 3}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 85, ""stmt_id"": 87, ""target_table"": ""DM_THANH_PHANS"", ""delete_rows"": 13, ""insert_rows"": 13}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 86, ""stmt_id"": 88, ""target_table"": ""DM_THA_CO_DIEU_KIENS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 87, ""stmt_id"": 89, ""target_table"": ""DM_TRUONG_HOP_BAT_PHAM_NHANS"", ""delete_rows"": 17, ""insert_rows"": 17}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 88, ""stmt_id"": 90, ""target_table"": ""DM_TRUONG_HOP_CHETS"", ""delete_rows"": 12, ""insert_rows"": 12}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 89, ""stmt_id"": 91, ""target_table"": ""DM_TRUONG_HOP_CHUYEN_TRAIS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 90, ""stmt_id"": 92, ""target_table"": ""DM_TRUONG_HOP_SINH_CON_THEO_MES"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 91, ""stmt_id"": 93, ""target_table"": ""DM_TRUONG_HOP_THAS"", ""delete_rows"": 6, ""insert_rows"": 6}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 92, ""stmt_id"": 94, ""target_table"": ""DM_TRUONG_HOP_TRONS"", ""delete_rows"": 27, ""insert_rows"": 27}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 93, ""stmt_id"": 95, ""target_table"": ""DM_TIEN_TES"", ""delete_rows"": 0, ""insert_rows"": 0}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 94, ""stmt_id"": 96, ""target_table"": ""DM_TINH_TRANG_CON_THEO_ME_VAO_TRAIES"", ""delete_rows"": 5, ""insert_rows"": 5}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 95, ""stmt_id"": 97, ""target_table"": ""DM_TINH_TRANG_BIET_DOC_VIETS"", ""delete_rows"": 8, ""insert_rows"": 8}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 96, ""stmt_id"": 98, ""target_table"": ""DM_TINH_TRANG_HOC_TAP_PHAM_NHAN_VI_THANH_NIENS"", ""delete_rows"": 7, ""insert_rows"": 7}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 97, ""stmt_id"": 99, ""target_table"": ""DM_TINH_TRANG_PHAM_NHANS"", ""delete_rows"": 41, ""insert_rows"": 41}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 98, ""stmt_id"": 100, ""target_table"": ""DM_TINH_TRANG_TIEN_ANS"", ""delete_rows"": 2, ""insert_rows"": 2}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 99, ""stmt_id"": 101, ""target_table"": ""DM_TINH_TRANG_TAM_DINH_CHIES"", ""delete_rows"": 10, ""insert_rows"": 10}"
2026-03-20 17:26:32,sys,job_run_stream,success,,"{""run_id"": ""7ead297ef481"", ""idx"": 100, ""stmt_id"": 102, ""target_table"": ""DM_TINH_TRANG_TRONS"", ""delete_rows"": 5, ""insert_rows"": 5}"
